iter	Passed	Remaining
0	19	19512
1	42	21265
2	65	21623
3	87	21737
4	109	21836
5	132	21926
6	164	23345
7	199	24752
8	227	25056
9	251	24883
10	281	25285
11	306	25254
12	328	24906
13	348	24522
14	368	24225
15	391	24064
16	415	24050
17	437	23864
18	458	23685
19	479	23511
20	499	23308
21	523	23261
22	544	23142
23	567	23075
24	589	22991
25	611	22919
26	634	22852
27	656	22794
28	678	22709
29	700	22665
30	725	22682
31	748	22640
32	772	22636
33	795	22587
34	881	24297
35	921	24683
36	994	25884
37	1027	26016
38	1057	26050
39	1084	26030
40	1114	26066
41	1145	26126
42	1166	25959
43	1206	26203
44	1347	28588
45	1406	29166
46	1430	28998
47	1454	28856
48	1478	28687
49	1489	28309
50	1512	28144
51	1535	28000
52	1557	27822
53	1578	27646
54	1599	27476
55	1620	27310
56	1641	27151
57	1661	26991
58	1682	26838
59	1704	26709
60	1726	26572
61	1749	26460
62	1772	26364
63	1793	26234
64	1815	26109
65	1837	25997
66	1857	25862
67	1878	25744
68	1900	25637
69	1922	25542
70	1944	25438
71	1967	25353
72	1989	25267
73	2011	25168
74	2035	25104
75	2057	25016
76	2082	24961
77	2106	24902
78	2133	24871
79	2157	24815
80	2180	24735
81	2204	24678
82	2228	24617
83	2252	24560
84	2275	24493
85	2300	24454
86	2339	24548
87	2372	24587
88	2398	24553
89	2423	24503
90	2447	24449
91	2472	24403
92	2497	24359
93	2518	24276
94	2541	24212
95	2566	24165
96	2587	24089
97	2610	24026
98	2634	23975
99	2656	23908
100	2681	23871
101	2704	23810
102	2727	23749
103	2749	23691
104	2771	23625
105	2793	23563
106	2817	23511
107	2838	23443
108	2860	23381
109	2882	23325
110	2905	23266
111	2937	23287
112	2957	23216
113	2980	23160
114	3001	23099
115	3022	23035
116	3044	22979
117	3066	22919
118	3087	22857
119	3110	22810
120	3134	22768
121	3156	22713
122	3180	22678
123	3203	22627
124	3228	22599
125	3252	22558
126	3279	22543
127	3301	22488
128	3324	22443
129	3347	22404
130	3371	22364
131	3395	22330
132	3418	22281
133	3439	22228
134	3463	22191
135	3486	22146
136	3507	22092
137	3529	22049
138	3552	22002
139	3574	21960
140	3597	21917
141	3620	21877
142	3643	21836
143	3665	21790
144	3686	21738
145	3708	21692
146	3730	21646
147	3752	21600
148	3773	21551
149	3793	21495
150	3814	21448
151	3835	21395
152	3857	21355
153	3880	21315
154	3902	21276
155	3927	21246
156	3950	21211
157	3973	21176
158	4043	21386
159	4090	21475
160	4112	21428
161	4134	21384
162	4154	21331
163	4175	21285
164	4196	21238
165	4221	21206
166	4245	21175
167	4267	21135
168	4290	21094
169	4311	21051
170	4333	21006
171	4356	20971
172	4378	20928
173	4399	20884
174	4422	20847
175	4444	20809
176	4466	20768
177	4491	20741
178	4525	20757
179	4554	20750
180	4577	20711
181	4601	20681
182	4626	20656
183	4649	20621
184	4671	20580
185	4692	20537
186	4712	20489
187	4734	20450
188	4758	20417
189	4779	20377
190	4800	20332
191	4823	20298
192	4844	20257
193	4866	20217
194	4888	20179
195	4910	20143
196	4947	20166
197	4969	20130
198	4992	20096
199	5014	20058
200	5038	20027
201	5060	19990
202	5084	19961
203	5107	19929
204	5130	19897
205	5156	19873
206	5178	19838
207	5204	19818
208	5227	19785
209	5252	19757
210	5275	19725
211	5299	19698
212	5324	19673
213	5345	19633
214	5368	19601
215	5389	19561
216	5408	19516
217	5430	19479
218	5452	19445
219	5475	19411
220	5497	19378
221	5521	19349
222	5543	19314
223	5567	19289
224	5590	19257
225	5612	19220
226	5634	19188
227	5657	19155
228	5679	19120
229	5702	19090
230	5724	19057
231	5746	19022
232	5769	18992
233	5792	18960
234	5818	18940
235	5841	18911
236	5865	18884
237	5888	18853
238	5910	18819
239	5937	18800
240	5968	18797
241	5990	18764
242	6014	18736
243	6035	18701
244	6056	18664
245	6077	18628
246	6100	18598
247	6122	18563
248	6148	18544
249	6169	18509
250	6191	18477
251	6216	18453
252	6239	18422
253	6260	18387
254	6283	18358
255	6308	18334
256	6392	18480
257	6463	18588
258	6488	18563
259	6511	18533
260	6533	18499
261	6555	18466
262	6576	18428
263	6597	18392
264	6620	18361
265	6644	18335
266	6671	18314
267	6702	18306
268	6725	18275
269	6752	18256
270	6777	18230
271	6798	18196
272	6821	18166
273	6844	18135
274	6865	18099
275	6885	18062
276	6906	18025
277	6928	17994
278	6949	17959
279	6970	17923
280	6990	17887
281	7012	17853
282	7034	17823
283	7056	17791
284	7077	17757
285	7099	17724
286	7120	17689
287	7143	17659
288	7165	17627
289	7187	17597
290	7210	17568
291	7233	17539
292	7259	17516
293	7280	17483
294	7302	17452
295	7328	17429
296	7351	17401
297	7374	17372
298	7395	17339
299	7417	17306
300	7438	17274
301	7462	17246
302	7484	17216
303	7505	17183
304	7526	17150
305	7547	17118
306	7568	17084
307	7587	17048
308	7609	17017
309	7630	16983
310	7650	16949
311	7676	16927
312	7699	16898
313	7720	16867
314	7743	16838
315	7768	16815
316	7792	16789
317	7815	16761
318	7839	16734
319	7862	16707
320	7884	16677
321	7908	16652
322	7932	16627
323	7957	16602
324	7980	16574
325	8004	16549
326	8024	16515
327	8046	16486
328	8067	16453
329	8088	16422
330	8109	16391
331	8130	16358
332	8151	16327
333	8175	16301
334	8197	16273
335	8221	16248
336	8244	16219
337	8266	16189
338	8288	16160
339	8311	16133
340	8331	16101
341	8353	16071
342	8373	16039
343	8394	16008
344	8414	15975
345	8436	15946
346	8458	15917
347	8479	15886
348	8500	15855
349	8523	15829
350	8544	15798
351	8566	15769
352	8588	15740
353	8608	15708
354	8629	15678
355	8651	15650
356	8673	15622
357	8698	15598
358	8721	15573
359	8806	15655
360	8863	15689
